input_file,row_index,run_id,mode,W_SM_KiB,blocks_per_SM,active_SM,reuse_factor,load_repeat,store_repeat,elapsed_s,net_E_J,average_power_W,group_rows,group_power_median_W,group_power_mad_W,average_power_delta_W,endpoint_after_W,group_endpoint_after_median_W,endpoint_after_ratio,temp_C,group_temp_median_C,clock_sm_mhz,group_clock_sm_median_mhz,status,coefficient_eligible,reasons,notes
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,2,clocked_empty_1783473135681_r0,clocked_empty,64,16,82,1,16,1,33.558687446,9350.90670449,278.643398063,12,278.069573182,0.582240279,0.5738248815,288.133,291.429,0.98869021271,76,79,1905,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,3,shared_scalar_load_only_1783473197435_r0,shared_scalar_load_only,64,16,82,1,16,1,35.196972711,9887.37812488,280.915583453,6,280.316614723,0.832857875,0.59896873,269.008,270.764,0.993514647442,76,78,1905,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,4,clocked_empty_1783473257366_r0,clocked_empty,64,16,82,1,16,1,33.338121168,9262.97140291,277.849233202,12,278.069573182,0.582240279,-0.2203399795,285.94,291.429,0.981165223777,78,79,1905,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,5,clocked_empty_1783473317347_r0,clocked_empty,64,16,82,1,16,1,33.446791008,9236.93395653,276.168017264,12,278.069573182,0.582240279,-1.9015559175,291.601,291.429,1.00059019521,78,79,1890,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,6,shared_scalar_load_only_1783473377979_r0,shared_scalar_load_only,64,16,82,1,16,1,34.05984081,9562.74283953,280.762992783,6,280.316614723,0.832857875,0.44637806,271.578,270.764,1.00300630808,77,78,1890,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,7,clocked_empty_1783473438412_r0,clocked_empty,64,16,82,1,16,1,33.858650377,9444.98023852,278.953240408,12,278.069573182,0.582240279,0.8836672265,294.303,291.429,1.0098617502,79,79,1890,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,8,clocked_empty_1783473498791_r0,clocked_empty,64,16,82,1,16,1,33.807108892,9380.75997932,277.478917505,12,278.069573182,0.582240279,-0.5906556765,289.418,291.429,0.993099519952,79,79,1890,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,9,shared_scalar_load_only_1783473559694_r0,shared_scalar_load_only,64,16,82,1,16,1,34.356244956,9703.9730103,282.451502565,6,280.316614723,0.832857875,2.134887842,272.364,270.764,1.00590920506,78,78,1890,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,10,clocked_empty_1783473619727_r0,clocked_empty,64,16,82,1,16,1,33.418328522,8604.32416471,257.473205431,12,278.069573182,0.582240279,-20.5963677505,294.877,291.429,1.01183135515,79,79,1905,1890,reject,false,avg_power_low_outlier,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,11,clocked_empty_1783473680212_r0,clocked_empty,64,16,82,1,16,1,33.865984105,9424.5617757,278.289913161,12,278.069573182,0.582240279,0.2203399795,293.041,291.429,1.00553136441,79,79,1905,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,12,shared_scalar_load_only_1783473740773_r0,shared_scalar_load_only,64,16,82,1,16,1,34.019015893,9520.91002903,279.870236663,6,280.316614723,0.832857875,-0.44637806,271.338,270.764,1.00211992732,78,78,1905,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,13,clocked_empty_1783473802372_r0,clocked_empty,64,16,82,1,16,1,33.097688746,9234.91612192,279.019970028,12,278.069573182,0.582240279,0.9503968465,291.257,291.429,0.99940980479,79,79,1890,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,14,clocked_empty_1783473861984_r0,clocked_empty,64,16,82,1,16,1,33.085431562,9210.24897979,278.377779735,12,278.069573182,0.582240279,0.3082065535,291.664,291.429,1.00080637136,79,79,1890,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,15,shared_scalar_load_only_1783473922920_r0,shared_scalar_load_only,64,16,82,1,16,1,34.361355212,9581.86993654,278.855996145,6,280.316614723,0.832857875,-1.460618578,270.19,270.764,0.997880072683,78,78,1890,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,16,clocked_empty_1783473982931_r0,clocked_empty,64,16,82,1,16,1,33.451256846,9241.30736832,276.261887883,12,278.069573182,0.582240279,-1.8076852985,290.834,291.429,0.997958336336,79,79,1890,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,17,clocked_empty_1783474042575_r0,clocked_empty,64,16,82,1,16,1,33.061882042,9181.52891962,277.707388465,12,278.069573182,0.582240279,-0.3621847165,291.027,291.429,0.998620590264,79,79,1890,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,18,shared_scalar_load_only_1783474104412_r0,shared_scalar_load_only,64,16,82,1,16,1,35.201959342,9830.14248915,279.249867703,6,280.316614723,0.832857875,-1.06674702,269.352,270.764,0.994785126531,78,78,1890,1890,ok,true,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_20260708.csv,19,clocked_empty_1783474164424_r0,clocked_empty,64,16,82,1,16,1,33.440606637,9311.00133018,278.433983906,12,278.069573182,0.582240279,0.3644107245,294.346,291.429,1.01000929901,79,79,1905,1890,ok,true,,
