mode,target_profile,reg_payload_bytes_per_block,payload_regs_per_thread,ptxas_registers_per_thread,compiler_footprint_bytes_per_block,compiler_footprint_kib_per_block,compiler_footprint_bytes_per_sm,max_resident_blocks_per_sm_est,spill_free,blocks_per_SM,active_SM,reuse_factor,n_gpu_active,gpu_list,valid,reason,iters,command
empty,rtx3090,256,2,21,2688,2.625,43008,16,True,16,82,1,1,0,True,valid,calibrated,./build/a100_fp16_energy_v2 --gpu-list 0 --mode empty --w-sm-kib 1 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 3.0 --repeats 1 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --reg-payload-bytes 256 --output results/raw/rtx3090_reg_pressure_b16_20260705.csv --verify-smid 1
reg_pressure,rtx3090,256,2,21,2688,2.625,43008,16,True,16,82,1,1,0,True,valid,calibrated,./build/a100_fp16_energy_v2 --gpu-list 0 --mode reg_pressure --w-sm-kib 1 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 3.0 --repeats 1 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --reg-payload-bytes 256 --output results/raw/rtx3090_reg_pressure_b16_20260705.csv --verify-smid 1
empty,rtx3090,512,4,22,2816,2.75,45056,16,True,16,82,1,1,0,True,valid,calibrated,./build/a100_fp16_energy_v2 --gpu-list 0 --mode empty --w-sm-kib 1 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 3.0 --repeats 1 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --reg-payload-bytes 512 --output results/raw/rtx3090_reg_pressure_b16_20260705.csv --verify-smid 1
reg_pressure,rtx3090,512,4,22,2816,2.75,45056,16,True,16,82,1,1,0,True,valid,calibrated,./build/a100_fp16_energy_v2 --gpu-list 0 --mode reg_pressure --w-sm-kib 1 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 3.0 --repeats 1 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --reg-payload-bytes 512 --output results/raw/rtx3090_reg_pressure_b16_20260705.csv --verify-smid 1
empty,rtx3090,1024,8,19,2432,2.375,38912,16,True,16,82,1,1,0,True,valid,calibrated,./build/a100_fp16_energy_v2 --gpu-list 0 --mode empty --w-sm-kib 1 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 3.0 --repeats 1 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --reg-payload-bytes 1024 --output results/raw/rtx3090_reg_pressure_b16_20260705.csv --verify-smid 1
reg_pressure,rtx3090,1024,8,19,2432,2.375,38912,16,True,16,82,1,1,0,True,valid,calibrated,./build/a100_fp16_energy_v2 --gpu-list 0 --mode reg_pressure --w-sm-kib 1 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 3.0 --repeats 1 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --reg-payload-bytes 1024 --output results/raw/rtx3090_reg_pressure_b16_20260705.csv --verify-smid 1
empty,rtx3090,2048,16,31,3968,3.875,63488,16,True,16,82,1,1,0,True,valid,calibrated,./build/a100_fp16_energy_v2 --gpu-list 0 --mode empty --w-sm-kib 1 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 3.0 --repeats 1 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --reg-payload-bytes 2048 --output results/raw/rtx3090_reg_pressure_b16_20260705.csv --verify-smid 1
reg_pressure,rtx3090,2048,16,31,3968,3.875,63488,16,True,16,82,1,1,0,True,valid,calibrated,./build/a100_fp16_energy_v2 --gpu-list 0 --mode reg_pressure --w-sm-kib 1 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 3.0 --repeats 1 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --reg-payload-bytes 2048 --output results/raw/rtx3090_reg_pressure_b16_20260705.csv --verify-smid 1
empty,rtx3090,4096,32,44,5632,5.5,90112,16,True,16,82,1,1,0,True,valid,calibrated,./build/a100_fp16_energy_v2 --gpu-list 0 --mode empty --w-sm-kib 1 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 3.0 --repeats 1 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --reg-payload-bytes 4096 --output results/raw/rtx3090_reg_pressure_b16_20260705.csv --verify-smid 1
reg_pressure,rtx3090,4096,32,44,5632,5.5,90112,16,True,16,82,1,1,0,True,valid,calibrated,./build/a100_fp16_energy_v2 --gpu-list 0 --mode reg_pressure --w-sm-kib 1 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 3.0 --repeats 1 --reuse-factor 1 --load-repeat 1 --store-repeat 1 --reg-payload-bytes 4096 --output results/raw/rtx3090_reg_pressure_b16_20260705.csv --verify-smid 1
